"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_symbol"
"AT3G17690",59.5476319775304,-1.77520537809186,0.382624995279776,-4.63954367851434,3.49179332075797e-06,8.66848209327929e-05,"ATCNGC19"
"AT2G30250",148.726949810073,-1.7910841921322,0.219514724914632,-8.15928950929711,3.37001009102822e-16,4.13327725747836e-14,"WRKY25"
"AT3G53230",314.709193223809,-1.82985638391769,0.154667174431627,-11.8309291589639,2.70134825747246e-32,7.0457317525595e-30,""
"AT2G37640",78.5088262417438,-1.87338908533256,0.270753232647634,-6.91917532069004,4.54280373129571e-12,3.86795334228711e-10,"ATEXPA3"
"AT4G39780",69.4578994413351,-1.92804619951611,0.302798190096892,-6.36742973562412,1.92222058311919e-10,1.34718894949561e-08,""
"AT5G07620",94.4128581003723,-1.95902858020012,0.276227053759951,-7.09209526559471,1.32096523647045e-12,1.23720403170335e-10,""
"AT5G14930",377.032129777795,-1.96423934673042,0.130473904124744,-15.0546529584371,3.217835212117e-51,1.38132280303481e-48,"SAG101"
"AT4G13550",244.324237467437,-1.97014345627711,0.17086188228949,-11.530620111858,9.24752034768234e-31,2.32372142395115e-28,""
"AT2G47020",1014.94040331783,-1.97115030090861,0.0916216896258153,-21.514013864608,1.15100831278687e-102,1.18582631424867e-99,""
"AT1G13330",166.89444875601,-1.98450969376126,0.191451887073451,-10.3655791755132,3.55597640332376e-25,7.18342095985157e-23,"AHP2"
"AT5G49110",334.675580931608,-1.98682417598666,0.157005348759222,-12.6544999370281,1.05646108634891e-36,3.06596911045342e-34,""
"AT1G27730",128.97827406675,-2.00373272126092,0.262612683414954,-7.62999218166024,2.34767949396598e-14,2.6007492458693e-12,"STZ"
"AT1G35230",68.5178900346443,-2.00837040031459,0.285128964404719,-7.04372635206523,1.87165555297346e-12,1.72167244058116e-10,"AGP5"
"AT5G09290",69.6688368135153,-2.01901187016606,0.290657861087467,-6.94635219089595,3.74852278901863e-12,3.25900050918687e-10,""
"AT1G07610",141.64196811037,-2.02207044673615,0.217544404300334,-9.29497797582766,1.47236680255236e-20,2.46651365582044e-18,"MT1C"
"AT3G29410",90.1303358514688,-2.0277879288887,0.265887962890787,-7.62647510192707,2.41259497957686e-14,2.65837002963536e-12,""
"AT1G27720",134.545123972223,-2.04205664197605,0.214888307501902,-9.50287461293342,2.04174675465125e-21,3.69036770873589e-19,"TAF4"
"AT5G14180",149.268248004701,-2.04718680561244,0.238136861994521,-8.59668170843511,8.20541578747144e-18,1.23410651314488e-15,"MPL1"
"AT3G51890",60.3159855147258,-2.05266480033087,0.307558234738591,-6.67406874043069,2.48806982739477e-11,1.94930337617754e-09,""
"AT5G51730",215.17817153797,-2.06366293662869,0.172393914820211,-11.9706251742173,5.0645567757116e-33,1.3552622384875e-30,""
"AT2G47680",575.896977311274,-2.06843970684219,0.112997651839873,-18.3051565511587,7.52753186089453e-75,5.34844117219765e-72,""
"AT4G04620",116.201864171411,-2.07044267414645,0.262655515916071,-7.88273060600045,3.20303138573565e-15,3.66658120572684e-13,"ATG8B"
"AT1G36180",553.321159710975,-2.09388609019908,0.12830763235436,-16.3192637240486,7.19987348135405e-60,3.90403666008685e-57,"ACC2"
"AT1G03440",164.091419649589,-2.10583104271263,0.208069459094062,-10.1208079834563,4.46712534486165e-24,8.76620168865469e-22,""
"AT4G18510",85.8287883477653,-2.12219408744828,0.256708180975572,-8.26695152208735,1.37427810832299e-16,1.78094342276699e-14,"CLE2"
"AT2G41100",265.417040983372,-2.13670428793334,0.22755484413025,-9.38984312155673,6.00896895237661e-21,1.03179004386433e-18,"TCH3"
"AT4G02520",55.2025193792752,-2.14492221209168,0.369354738477404,-5.80721455187964,6.35207175842634e-09,3.3388887393463e-07,"ATGSTF2"
"AT1G07590",1399.86268767593,-2.23298826522142,0.107325195413731,-20.8058159746499,3.83380936367643e-96,3.43459312776317e-93,""
"AT5G57560",337.567047977207,-2.27933008677134,0.190074835818676,-11.991750917232,3.92519344718194e-33,1.0641922497261e-30,"TCH4"
"AT3G27060",5581.03817276379,-2.29219136100237,0.0830729015797328,-27.5925279773976,1.3678838351536e-167,3.52315580291748e-164,"TSO2"
"AT1G07600",145.982216446613,-2.294092188485,0.267973441320043,-8.56089386016859,1.11995777141532e-17,1.65259769657829e-15,"MT1A"
"AT5G67460",361.22814351312,-2.31523803672641,0.150614579098613,-15.3719384310767,2.52500044558559e-53,1.20994498096026e-50,""
"AT3G48610",132.382085339113,-2.35726286314035,0.219906639128062,-10.7193801537188,8.25547189530067e-27,1.79056840423864e-24,"NPC6"
"AT2G45460",441.132737452488,-2.37701109683962,0.133839839437479,-17.7601161719116,1.43936355935566e-70,9.56712456145914e-68,""
"AT5G20850",457.953086377432,-2.40431108422379,0.136817440573084,-17.5731330315267,3.95703184164869e-69,2.47074669991428e-66,"ATRAD51"
"AT4G15630",65.6742060328108,-2.43803157111957,0.348573480798164,-6.9943116887061,2.66564351137033e-12,2.37773093297774e-10,""
"AT5G22800",265.352062099041,-2.43815385405859,0.165474995022789,-14.7342736207534,3.88350461697753e-49,1.63305331903719e-46,"EMB86"
"AT3G50930",376.014595193044,-2.47234467903675,0.194978739164064,-12.68007316919,7.62606458060682e-37,2.24478658119148e-34,"BCS1"
"AT3G24770",115.284910217789,-2.48181340038884,0.246281873217145,-10.0771257257762,6.97362558793329e-24,1.34291173120902e-21,"CLE41"
"AT2G37240",195.814902381777,-2.51650068455544,0.20981638956261,-11.9938232175352,3.82819153430052e-33,1.05173182085683e-30,""
"AT5G66130",290.902035298032,-2.53394867007678,0.158259982006217,-16.0113039187458,1.06553176222302e-57,5.35494681965985e-55,"ATRAD17"
"AT5G58070",972.08468079604,-2.5821977664457,0.123944673191188,-20.8334710961122,2.15279476907276e-96,2.01628800985201e-93,"ATTIL"
"AT1G33790",264.760261878065,-2.5953331267913,0.468577391818298,-5.53875020883999,3.04637781603415e-08,1.34700890342025e-06,""
"AT1G05710",266.289561624929,-2.63584361266578,0.184944243701407,-14.2520986861389,4.35008899093786e-46,1.69119969166556e-43,""
"AT2G46610",304.82038882597,-2.67874191457176,0.164181613524838,-16.3157241365916,7.62960420841846e-60,4.03097422344776e-57,"RS31a"
"AT1G02930",86.8699618458806,-2.72189795855493,0.312065448954448,-8.72220224210802,2.72842433181438e-18,4.22700626744626e-16,"GSTF6"
"AT1G55200",107.026673660528,-2.72521015172706,0.265088860099092,-10.2803646698256,8.64000700445066e-25,1.71180138775679e-22,""
"AT5G55490",174.694932224984,-2.7487840411622,0.21071432442708,-13.0450744088518,6.77907777572589e-39,2.08481936669898e-36,"ATGEX1"
"AT5G11460",390.149869606767,-2.76126586039342,0.157326777499815,-17.5511499331172,5.82878304155214e-69,3.53241395797594e-66,""
"AT5G46590",58.4256994964146,-2.77667307344086,0.33871512437259,-8.1976648624243,2.45101537514529e-16,3.07946169541883e-14,"anac096"
"AT5G56780",196.709263079832,-2.78669255592485,0.190206552567673,-14.6508756838615,1.3299058077835e-48,5.37308022929001e-46,"ATET2"
"AT5G48720",1882.82324733244,-2.79454773866689,0.098358032270129,-28.4119931455317,1.43770275817633e-177,4.93731088870387e-174,"XRI"
"AT3G07800",1289.78169773925,-2.84199696987838,0.114501149450878,-24.8206850630579,5.36171425328372e-136,9.20651018240926e-133,""
"AT4G01450",56.4134961252462,-2.86104578990927,0.384530510933612,-7.44036092991128,1.00410575062747e-13,1.05023345135426e-11,""
"AT3G16770",165.874323783235,-2.88462530996524,0.218882723393754,-13.1788624759388,1.1612859335434e-39,3.68127640933256e-37,"RAP2.3"
"AT1G21520",51.6414208761958,-2.90466496108053,0.362563149623986,-8.01147321257816,1.13342424676762e-15,1.34995413899692e-13,""
"AT4G21070",1177.76471330996,-2.97426425727117,0.108162056370207,-27.4982221777582,1.84371603696968e-166,4.22108543797336e-163,"ATBRCA1"
"AT1G05490",122.301827804401,-2.98483101160105,0.241065731616838,-12.3818138380004,3.27848526322253e-35,9.12880930387842e-33,"chr31"
"AT2G47010",144.527376316781,-3.00690414066654,0.23459893225694,-12.8172115351884,1.3133947952129e-37,3.92210141382057e-35,""
"AT5G07610",436.379760135392,-3.21358692713831,0.163491955206809,-19.6559330584387,5.14344694229033e-86,4.23922896983569e-83,""
"AT4G28950",529.273509717734,-3.21630910399189,0.144964943374838,-22.1868061968294,4.60563302212059e-109,5.93119177629968e-106,"ARAC7"
"AT3G10930",59.2728482831435,-3.23926357900238,0.38095207684635,-8.50307368270071,1.846356314738e-17,2.62373599070182e-15,""
"AT2G18193",2362.3442691216,-3.24548375813198,0.0994219055796762,-32.6435481115484,9.8939185258999e-234,1.01932095613084e-229,""
"AT4G02390",951.714094999613,-3.24835631338481,0.11768518497097,-27.6020835943463,1.05044120211613e-167,3.09204870994326e-164,"APP"
"AT1G75690",64.9117172587524,-3.32041509146717,0.356640155912761,-9.31026704766075,1.27511343993094e-20,2.1535829860473e-18,""
"AT1G66040",104.57766569789,-3.37187920432683,0.298454979182313,-11.2977817075288,1.34574461686862e-29,3.2243102128579e-27,"VIM4"
"AT3G22910",51.8254207863441,-3.39908183312121,0.465871742480212,-7.29617515547336,2.9606343580544e-13,2.99038583077014e-11,""
"AT4G34510",53.0139706197137,-3.41220471708287,0.401055956113601,-8.50805147029496,1.76880676773094e-17,2.56663827106309e-15,"KCS17"
"AT1G35910",230.313703808433,-3.5364889432309,0.210163773506842,-16.8273003678046,1.53963771107464e-63,8.81228751019251e-61,"TPPD"
"AT5G03780",548.830961021025,-3.53915093250193,0.143271325419845,-24.7024372960238,1.0068965657212e-134,1.48193598119181e-131,"TRFL10"
"AT3G61630",84.4611133058085,-3.55347010759908,0.323227350884489,-10.9937172639483,4.09697251884055e-28,9.27671634623181e-26,"CRF6"
"AT5G58610",62.6253358804397,-3.55885408084024,0.375642175414359,-9.47405353755758,2.69189905216847e-21,4.82318086695055e-19,""
"AT3G07540",195.446000451501,-3.60435749385472,0.235234088042464,-15.3224284960098,5.41557176839056e-53,2.53608764290199e-50,""
"AT5G24380",257.495442803501,-3.67500758852757,0.208897366917093,-17.5924074236231,2.81653603143548e-69,1.8135851539915e-66,"YSL2"
"AT3G45730",220.293038869893,-3.83502925860789,0.227783396354016,-16.8362985186487,1.32254932717204e-63,7.78603682467994e-61,""
"AT3G26830",55.1105198101256,-3.94097222033718,0.441904779737474,-8.91814798355072,4.74150565424142e-19,7.57354449656159e-17,"PAD3"
"AT4G37030",139.75300465391,-4.0031146451513,0.300447145285337,-13.3238564851382,1.68190083294764e-40,5.41493229107597e-38,""
"AT1G68200",52.6987461739363,-4.13307012187166,0.455395587288614,-9.07577990924244,1.12866257808406e-19,1.84572162074778e-17,""
"AT5G24280",598.921138148751,-4.23978878415859,0.156258410663156,-27.1331876867623,3.9986041867507e-162,8.23912392679982e-159,"GMI1"
"AT3G58270",474.078362545941,-4.3080015734244,0.166609855654351,-25.8568231543384,2.03908426311984e-147,3.81957556741676e-144,""
"AT2G38340",94.022836341979,-4.53539299975768,0.366182572516286,-12.3856058156781,3.12714490299948e-35,8.82668777072661e-33,"DREB19"
"AT1G30040",173.505999848034,-4.53761432888135,0.282393930171442,-16.0683847776988,4.25017189653174e-58,2.18936979820091e-55,"ATGA2OX2"
"AT5G14570",951.855305220986,-4.8657371322822,0.150082116664441,-32.420499126896,1.41150733248121e-230,9.69470286192513e-227,"ATNRT2.7"
"AT5G64060",314.352508379455,-5.00956155410712,0.230179817236941,-21.763687252173,5.12565821653114e-105,5.86745486397912e-102,"anac103"
"AT3G01600",336.973884804112,-5.03483003218189,0.229827084524224,-21.9070352069459,2.22610173299301e-106,2.69816624754829e-103,"anac044"
"AT1G71200",237.650988850555,-5.0811299850008,0.267360924325571,-19.0047591951522,1.55759168052599e-80,1.23439140681684e-77,""
"AT5G23980",162.955499880299,-5.12084675564541,0.328769833930223,-15.5757804614527,1.06347060234894e-54,5.21733613366666e-52,"ATFRO4"
"AT2G18600",216.737870424433,-5.13490131418739,0.283360239708545,-18.1214602283968,2.15791138979481e-73,1.48212547289074e-70,""
"AT1G52315",240.586028695409,-5.1551232908681,0.276159524999604,-18.6671935030142,9.15382846453689e-78,6.98572724117714e-75,""
"AT4G22960",373.102397926686,-5.16536162189656,0.238172723948842,-21.6874608320223,2.69454803727264e-104,2.92216643726331e-101,""
"AT5G49520",263.98824564267,-5.17496392908641,0.261734994592369,-19.7717692933878,5.21158599045637e-87,4.47436372222307e-84,"WRKY48"
"AT1G30660",55.3757606180398,-5.26652848494582,0.576964849574015,-9.12798845342867,6.97838213846312e-20,1.15031651170426e-17,""
"AT3G27630",328.309843734551,-5.36597841819673,0.250590740598458,-21.4133148151514,1.00410371697228e-101,9.85217004200657e-99,""
"AT4G25100",5336.1526237561,-5.5696119027195,0.112306186387076,-49.5930997382744,0,0,"FSD1"
"AT2G47780",50.0925188275285,-5.5824067165525,0.662182183201605,-8.43031851077894,3.44725637700325e-17,4.83202160871783e-15,""
"AT2G47015",66.5302656515474,-5.60220533925499,1.54792568207465,-3.61916944988372,0.000295550069475752,0.0037201033485326,"MIR408"
"AT5G07165",76.5214917107429,-5.6234526045234,0.538260914726662,-10.4474474193971,1.5052193860432e-25,3.10150454494202e-23,""
"AT5G61740",141.894848670424,-5.66514971891652,0.418500216145546,-13.5367904253275,9.48431314969842e-42,3.20367659753338e-39,"ATATH14"
"AT2G24255",64.8146097937184,-5.74123289454463,0.599032895267478,-9.58416965061838,9.32043167423799e-22,1.69953535086437e-19,""
"AT5G60250",440.639204855154,-5.89973063833022,0.250216086769974,-23.5785425089551,6.39946163218448e-123,8.79072712874409e-120,""
"AT5G15380",53.642216582832,-5.96529933537861,0.701316318634681,-8.50586130234616,1.80252350075107e-17,2.59185545653861e-15,"DRM1"
"AT4G23140",83.8894114226707,-6.10444006601837,0.604023431773723,-10.106296784038,5.18055881500689e-24,1.00703221116242e-21,"CRK6"
"AT1G20750",322.724216073979,-6.42340178653312,0.346158802783151,-18.556228340543,7.26281018311276e-77,5.34465013653709e-74,""
"AT3G46900",205.065882724871,-6.52609686821121,0.428365029851879,-15.2348964397673,2.07455589307906e-52,9.29265742975957e-50,"COPT2"
"AT5G23990",707.581154921925,-6.79701409469008,0.274033838795471,-24.8035575626962,8.20662231098919e-136,1.30074963629179e-132,"ATFRO5"
"AT5G61890",80.1537959421086,-6.87063716052086,0.759179971524027,-9.05007694911695,1.42867626052832e-19,2.3179428620619e-17,""
"AT5G07310",56.2928992771968,-7.36484671689518,1.05758109839657,-6.96386000852443,3.31073609130668e-12,2.92354691187823e-10,""
"AT2G25370",53.0357064467463,-8.17961169273491,1.21011387459015,-6.75937353044998,1.3858967282615e-11,1.12871154489439e-09,""
